No	PCM	CT	Tot	Eles	frozen	pauli	polarization	Dispersion	Solv
1	C6H6-C6H6-cofacical	-3.1818	-7.9548	-9.0421	25.0573	34.0994	-1.7682	-31.3323	3.2702
2	C6H6-C6H6-Staggered	-2.7738	-10.5558	-8.8842	9.3545	18.2387	-0.8998	-17.166	0.9294
3	CH4-CH4	-0.1935	-2.1381	-0.6723	1.8983	2.5706	-0.0335	-3.9169	0.1076
4	CO-BF3	-5.2217	-11.2405	-21.0383	5.2128	26.251	-2.69	-10.101	1.5594
5	NH3-NH3	-3.0484	-4.5698	-24.3313	-3.4434	20.8879	-0.6949	-7.7031	10.3201
6	H2O-H2O	-7.5485	-17.57	-39.2974	 -5.6188	33.6786	-3.6635	-7.7448	7.0056
7	NH3-F-	 -29.1323	-21.8252	-115.9815	13.8921	129.8737	-20.9545	-15.3617	29.7312
8	H2O-F-	-64.524	-72.9276	-201.2364	5.4852	206.7216	-41.7369	-17.9942	45.8423
9	F--HF	-148.7833	-203.143	-311.7703	4.4482	316.2185	-106.3293	-20.9627	68.4841
10	C6H6-Cl-	-12.7901	21.3866	-85.0399	-40.7814	44.2585	-50.0041	-6.0726	131.0348
11	H2O-Li+	-9.8773	-22.8294	 -150.7635	-98.1668	52.5967	-13.954	-4.1467	103.3155
12	C5N2H9-Li+	-29.2291	-22.0537	 -472.7655	-297.808	174.9575	 -11.3240	-37.202	353.5093
13	NaCl	-4.9815	-33.0354	-609.5409	-491.3583	118.1827	-11.0266	-8.9242	483.2551

